pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2025-08-10,94.3,-1.55,6.09,"Bergert, Ryan",680777,686701,,called_strike,,,,,6,Ryan Jeffers flies out to right fielder Mike Yastrzemski.,R,R,R,MIN,KC,S,,,1,0,2025,-0.74,1.85,0.6,2.62,,,,2,1,Bot,,,,,,,7.268311431718875,-137.0399948066856,-7.425847472205586,-10.9954421610506,30.525625521643004,-7.418842703886654,3.35,1.55,,,,94.4,2395,6.4,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.06,,,,,,,,9,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,204,0.0,-0.056,,,,0.056,,-1,-1,0.402,0.402,25,28,25,28,1,0,,,,,0.72,0.74,0.74,,,,,,
FF,2025-08-10,96.8,-1.57,6.25,"Cease, Dylan",807799,656302,,called_strike,,,,,3,Masataka Yoshida flies out to shortstop Xander Bogaerts.,R,L,R,SD,BOS,S,,,2,0,2025,-0.31,1.83,0.48,3.38,,,,1,2,Top,,,,,,,6.181985882201859,-140.59671607931548,-6.18872260645165,-5.719137728725,38.24487478943355,-6.8293788211341555,3.26,1.54,,,,96.2,2682,6.5,776789,666023,656811,630105,592518,593428,657656,701538,665487,53.97,,,,,,,,8,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,193,0.0,-0.064,,,,0.064,,0,0,0.523,0.477,29,31,30,32,1,0,,,,,0.65,0.31,-0.31,,,,,,
FF,2025-08-10,96.6,1.46,6.35,"Headrick, Brent",701358,687396,strikeout,swinging_strike,,,,,12,Cam Smith strikes out swinging.,R,R,L,NYY,HOU,S,2.0,,0,2,2025,0.67,1.77,0.79,3.68,,,,0,8,Top,,,,,,,-3.3787006077361346,-140.4663990354849,-5.629841955335903,9.679610739893112,33.76294761981844,-7.711801117014477,3.35,1.52,,,,97.8,2511,7.1,776797,669224,700250,665862,641857,683011,641355,663757,519317,53.37,,0.0,0.0,1.0,0.0,0.0,,61,3,4-Seam Fastball,1,4,4,1,4,1,4,1,Strategic,Standard,148,0.007,-0.166,66.7,6.1,,0.166,,-3,3,0.065,0.935,27,22,28,22,1,3,,,,,0.69,0.67,-0.67,,-1.2430853827890962,28.024507434075645,31.31140836159237,48.02930487414169,4.37086187731458
FF,2025-08-10,93.2,-1.6,6.0,"Bergert, Ryan",681508,686701,,called_strike,,,,,9,Mickey Gasper walks.,R,L,R,MIN,KC,S,,,3,1,2025,-0.28,1.77,0.41,1.8,,,,0,3,Bot,,,,,,,5.8017024198571665,-135.3976233496635,-8.927274062498062,-4.698847281754338,28.248579329288425,-8.632455148705686,3.21,1.49,,,,93.7,2356,6.6,776796,571912,521692,663697,624428,672580,670231,664728,573262,53.95,,,,,,,,23,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,205,0.0,-0.088,,,,0.088,,-1,-1,0.43,0.43,25,29,25,30,1,0,,,,,0.85,0.28,-0.28,,,,,,
FF,2025-08-10,94.8,1.44,6.48,"Headrick, Brent",514888,687396,,called_strike,,,,,9,Jose Altuve walks.,R,R,L,NYY,HOU,S,,,3,1,2025,0.51,1.76,0.48,1.45,,,,0,7,Top,,,,,,,-3.6654360111422024,-137.6413320926415,-11.485015993972112,7.242980043495693,30.09884905721887,-7.469342492483348,2.84,1.25,,,,95.7,2465,6.9,776797,669224,700250,665862,641857,683011,691176,663757,641355,53.63,,,,,,,,51,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,151,0.0,-0.088,,,,0.088,,-4,4,0.053,0.947,27,35,28,35,1,3,,,,,0.79,0.51,-0.51,,,,,,
FF,2025-08-10,94.5,1.69,5.95,"Akin, Keegan",669127,669211,,swinging_strike,,,,,12,Shea Langeliers strikes out swinging.,R,R,L,BAL,ATH,S,,,0,1,2025,0.77,1.75,0.58,3.55,,680862.0,,2,9,Top,,,,,,,-4.537097378798882,-137.35651149226155,-4.338087672961022,10.770010527640606,34.4920774584179,-9.398763437213647,3.35,1.53,,,,92.8,2418,5.7,776804,656577,663624,702616,676059,683002,666185,656185,676116,54.84,,,,,,,,72,2,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,144,0.0,-0.057,69.0,5.9,,0.057,,-1,1,0.167,0.833,30,27,30,28,1,4,,,,,0.84,0.77,-0.77,,1.9453083333603232,43.817750611241095,23.961866331253912,45.25218025697149,8.373705649722112
FF,2025-08-10,92.0,-1.27,5.93,"Mattson, Isaac",670770,676755,,called_strike,,,,,6,TJ Friedl walks. Spencer Steer scores. Jose Trevino to 3rd. Ke'Bryan Hayes to 2nd.,R,L,R,PIT,CIN,S,,,0,0,2025,-0.74,1.74,0.68,2.44,668715.0,624431.0,663647.0,1,9,Top,,,,,,,6.5968892688335155,-133.56400606783572,-6.770783552434809,-10.31945111411476,32.083439497763884,-10.069586034100675,3.35,1.51,,,,92.3,2350,6.8,776801,663698,687462,693304,643396,669707,502054,665833,669261,53.67,,,,,,,,89,1,4-Seam Fastball,8,12,12,8,12,8,12,8,Standard,Standard,212,0.0,-0.049,,,,0.049,,-4,4,0.008,0.992,29,29,30,30,1,5,,,,,0.99,0.74,-0.74,,,,,,
FF,2025-08-10,96.3,-0.68,5.88,"Leasure, Jordan",700932,673929,,called_strike,,,,,8,Kyle Manzardo homers (20) on a fly ball to right field.,R,L,R,CWS,CLE,S,,,0,1,2025,-0.62,1.73,-0.09,1.63,,,,1,7,Top,,,,,,,3.0242224212529827,-139.919686245839,-9.700804958007083,-8.880973946511777,32.50480436456467,-7.50655057978488,3.11,1.38,,,,97.1,2447,6.9,776798,691019,678554,672820,668942,695657,572191,673357,643565,53.6,,,,,,,,62,2,4-Seam Fastball,6,3,3,6,3,6,3,6,Infield shade,Standard,200,0.0,-0.052,,,,0.052,,3,-3,0.924,0.076,26,24,27,25,1,3,,,,,0.75,0.62,-0.62,,,,,,
FF,2025-08-10,95.5,1.47,6.4,"Headrick, Brent",676801,687396,,called_strike,,,,,3,Chas McCormick walks.,R,R,L,NYY,HOU,S,,,2,0,2025,0.74,1.71,0.52,2.95,,,,2,8,Top,,,,,,,-4.213926768579429,-138.82386107704056,-7.315519962205968,10.547923817451016,33.54667173877867,-8.59843813790262,3.36,1.46,,,,96.1,2501,6.9,776797,669224,700250,665862,641857,683011,641355,663757,519317,53.61,,,,,,,,63,3,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,150,0.0,-0.063,,,,0.063,,-3,3,0.076,0.924,27,30,28,30,1,3,,,,,0.81,0.74,-0.74,,,,,,
FF,2025-08-10,95.3,-2.05,7.29,"Verlander, Justin",695578,434378,strikeout,swinging_strike,,,,,12,James Wood strikes out swinging.,R,L,R,SF,WSH,S,2.0,,1,2,2025,-0.67,1.7,0.46,4.16,,,,0,1,Top,,,,,,,8.021593284003808,-138.36548719125648,-6.304864768555303,-10.417193489065468,33.005450227096695,-9.084896582454297,3.97,1.86,,,,94.5,2478,6.1,776793,672275,646240,669477,656305,642715,671218,808982,687551,54.43,,0.0,0.0,1.0,0.0,0.0,,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.022,-0.192,47.3,4.7,,0.192,,0,0,0.5,0.5,42,22,42,23,1,0,,,,,0.83,0.67,-0.67,,-17.928534499872182,45.48010542487458,40.81530750474453,31.792773584736626,5.918553847414366
